[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 18:39:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 62, replicas: 3
[2026-07-30 18:40:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 57, replicas: 3
[2026-07-30 18:40:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 58, replicas: 3
[2026-07-30 18:40:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.55, latency: 59, replicas: 3
[2026-07-30 18:40:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.88, latency: 60, replicas: 3
[2026-07-30 18:40:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 61, replicas: 3
[2026-07-30 18:40:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 61, replicas: 3
[2026-07-30 18:41:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.08, latency: 61, replicas: 3
[2026-07-30 18:41:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.5, latency: 61, replicas: 3
[2026-07-30 18:41:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.71, latency: 62, replicas: 3
[2026-07-30 18:41:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.89, latency: 57, replicas: 3
[2026-07-30 18:41:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 59, replicas: 3
[2026-07-30 18:41:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.06, latency: 58, replicas: 3
[2026-07-30 18:42:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 61, replicas: 3
[2026-07-30 18:42:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 57, replicas: 3
[2026-07-30 18:42:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 57, replicas: 3
[2026-07-30 18:42:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.2, latency: 58, replicas: 3
[2026-07-30 18:42:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.14, latency: 58, replicas: 3
[2026-07-30 18:42:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 60, replicas: 3
[2026-07-30 18:43:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.97, latency: 57, replicas: 3
[2026-07-30 18:43:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 59, replicas: 3
[2026-07-30 18:43:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.45, latency: 61, replicas: 3
[2026-07-30 18:43:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.88, latency: 57, replicas: 3
[2026-07-30 18:43:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.75, latency: 61, replicas: 3
[2026-07-30 18:43:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 61, replicas: 3
[2026-07-30 18:44:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 62, replicas: 3
[2026-07-30 18:44:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.14, latency: 62, replicas: 3
[2026-07-30 18:44:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 58, replicas: 3
[2026-07-30 18:44:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 58, replicas: 3
[2026-07-30 18:44:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.48, latency: 60, replicas: 3
[2026-07-30 18:44:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.29, latency: 62, replicas: 3
[2026-07-30 18:45:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 61, replicas: 3
[2026-07-30 18:45:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.1, latency: 60, replicas: 3
[2026-07-30 18:45:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.33, latency: 62, replicas: 3
[2026-07-30 18:45:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 62, replicas: 3
[2026-07-30 18:45:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.99, latency: 59, replicas: 3
[2026-07-30 18:45:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 58, replicas: 3
[2026-07-30 18:46:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.75, latency: 59, replicas: 3
[2026-07-30 18:46:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.76, latency: 59, replicas: 3
[2026-07-30 18:46:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 60, replicas: 3
[2026-07-30 18:46:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.11, latency: 58, replicas: 3
[2026-07-30 18:46:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.58, latency: 57, replicas: 3
[2026-07-30 18:46:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 60, replicas: 3
[2026-07-30 18:47:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 59, replicas: 3
[2026-07-30 18:47:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.34, latency: 57, replicas: 3
[2026-07-30 18:47:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.93, latency: 62, replicas: 3
[2026-07-30 18:47:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.85, latency: 58, replicas: 3
[2026-07-30 18:47:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.89, latency: 61, replicas: 3
[2026-07-30 18:47:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 58, replicas: 3
[2026-07-30 18:48:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.1, latency: 61, replicas: 3
[2026-07-30 18:48:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 59, replicas: 3
[2026-07-30 18:48:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.89, latency: 62, replicas: 3
[2026-07-30 18:48:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 58, replicas: 3
[2026-07-30 18:48:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.66, latency: 57, replicas: 3
[2026-07-30 18:48:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.73, latency: 60, replicas: 3
[2026-07-30 18:49:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.3, latency: 62, replicas: 3
[2026-07-30 18:49:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.32, latency: 59, replicas: 3
[2026-07-30 18:49:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 60, replicas: 3
[2026-07-30 18:49:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.85, latency: 62, replicas: 3
[2026-07-30 18:49:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.02, latency: 58, replicas: 3
[2026-07-30 18:49:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 60, replicas: 3
[2026-07-30 18:50:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.5, latency: 62, replicas: 3
[2026-07-30 18:50:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 58, replicas: 3
[2026-07-30 18:50:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.52, latency: 58, replicas: 3
[2026-07-30 18:50:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.92, latency: 62, replicas: 3
[2026-07-30 18:50:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.27, latency: 57, replicas: 3
