[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 18:26:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 61, replicas: 3
[2026-07-30 18:26:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.69, latency: 61, replicas: 3
[2026-07-30 18:26:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.15, latency: 61, replicas: 3
[2026-07-30 18:26:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.9, latency: 60, replicas: 3
[2026-07-30 18:27:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 57, replicas: 3
[2026-07-30 18:38:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.07, latency: 58, replicas: 3
[2026-07-30 18:38:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 58, replicas: 3
[2026-07-30 18:39:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.08, latency: 58, replicas: 3
[2026-07-30 18:39:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 58, replicas: 3
[2026-07-30 18:39:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.79, latency: 58, replicas: 3
[2026-07-30 18:39:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.07, latency: 61, replicas: 3
[2026-07-30 18:39:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.13, latency: 58, replicas: 3
[2026-07-30 18:39:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.25, latency: 62, replicas: 3
[2026-07-30 18:40:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.72, latency: 61, replicas: 3
[2026-07-30 18:40:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 62, replicas: 3
[2026-07-30 18:40:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.89, latency: 61, replicas: 3
[2026-07-30 18:40:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.03, latency: 57, replicas: 3
[2026-07-30 18:40:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 62, replicas: 3
[2026-07-30 18:40:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.15, latency: 62, replicas: 3
[2026-07-30 18:41:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29, latency: 60, replicas: 3
[2026-07-30 18:41:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 59, replicas: 3
[2026-07-30 18:41:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.77, latency: 62, replicas: 3
[2026-07-30 18:41:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 58, replicas: 3
[2026-07-30 18:41:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.61, latency: 58, replicas: 3
[2026-07-30 18:41:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.77, latency: 58, replicas: 3
[2026-07-30 18:42:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.86, latency: 62, replicas: 3
[2026-07-30 18:42:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.72, latency: 61, replicas: 3
[2026-07-30 18:42:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.7, latency: 57, replicas: 3
[2026-07-30 18:42:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 57, replicas: 3
[2026-07-30 18:42:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 62, replicas: 3
[2026-07-30 18:42:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.09, latency: 61, replicas: 3
[2026-07-30 18:43:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.51, latency: 57, replicas: 3
[2026-07-30 18:43:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.58, latency: 57, replicas: 3
[2026-07-30 18:43:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.96, latency: 60, replicas: 3
[2026-07-30 18:43:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 58, replicas: 3
[2026-07-30 18:43:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.98, latency: 57, replicas: 3
[2026-07-30 18:43:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.43, latency: 60, replicas: 3
[2026-07-30 18:44:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.89, latency: 60, replicas: 3
[2026-07-30 18:44:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.18, latency: 61, replicas: 3
[2026-07-30 18:44:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.08, latency: 57, replicas: 3
[2026-07-30 18:44:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 58, replicas: 3
[2026-07-30 18:44:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 62, replicas: 3
[2026-07-30 18:44:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.37, latency: 57, replicas: 3
[2026-07-30 18:45:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 59, replicas: 3
[2026-07-30 18:45:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 58, replicas: 3
[2026-07-30 18:45:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.1, latency: 61, replicas: 3
[2026-07-30 18:45:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.19, latency: 61, replicas: 3
[2026-07-30 18:45:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.65, latency: 59, replicas: 3
[2026-07-30 18:45:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 62, replicas: 3
[2026-07-30 18:46:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 60, replicas: 3
[2026-07-30 18:46:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.06, latency: 62, replicas: 3
[2026-07-30 18:46:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.04, latency: 60, replicas: 3
[2026-07-30 18:46:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.17, latency: 62, replicas: 3
[2026-07-30 18:46:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.25, latency: 58, replicas: 3
[2026-07-30 18:46:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 58, replicas: 3
[2026-07-30 18:47:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.08, latency: 62, replicas: 3
[2026-07-30 18:47:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.94, latency: 61, replicas: 3
[2026-07-30 18:47:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 60, replicas: 3
[2026-07-30 18:47:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 59, replicas: 3
[2026-07-30 18:47:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.78, latency: 58, replicas: 3
[2026-07-30 18:47:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.4, latency: 60, replicas: 3
[2026-07-30 18:48:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 58, replicas: 3
[2026-07-30 18:48:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 61, replicas: 3
[2026-07-30 18:48:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.9, latency: 62, replicas: 3
[2026-07-30 18:48:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 61, replicas: 3
[2026-07-30 18:48:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.08, latency: 60, replicas: 3
[2026-07-30 18:48:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.21, latency: 58, replicas: 3
[2026-07-30 18:49:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.51, latency: 61, replicas: 3
[2026-07-30 18:49:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 62, replicas: 3
[2026-07-30 18:49:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.13, latency: 60, replicas: 3
[2026-07-30 18:49:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.91, latency: 57, replicas: 3
[2026-07-30 18:49:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 61, replicas: 3
[2026-07-30 18:49:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 58, replicas: 3
[2026-07-30 18:50:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.66, latency: 62, replicas: 3
[2026-07-30 18:50:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.53, latency: 58, replicas: 3
[2026-07-30 18:50:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 59, replicas: 3
[2026-07-30 18:50:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 57, replicas: 3
[2026-07-30 18:50:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.55, latency: 59, replicas: 3
[2026-08-01 05:58:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.48, latency: 62, replicas: 3
[2026-08-01 05:59:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.12, latency: 61, replicas: 3
[2026-08-01 05:59:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 61, replicas: 3
[2026-08-01 05:59:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.35, latency: 61, replicas: 3
[2026-08-01 06:01:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.51, latency: 59, replicas: 3
[2026-08-01 06:01:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 59, replicas: 3
[2026-08-01 06:01:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29, latency: 58, replicas: 3
[2026-08-01 06:01:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 59, replicas: 3
[2026-08-01 06:02:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 58, replicas: 3
[2026-08-01 06:02:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.61, latency: 60, replicas: 3
[2026-08-01 06:02:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.4, latency: 58, replicas: 3
[2026-08-01 06:02:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 58, replicas: 3
[2026-08-01 06:02:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 57, replicas: 3
[2026-08-01 06:02:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.87, latency: 59, replicas: 3
[2026-08-01 06:03:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.61, latency: 57, replicas: 3
[2026-08-01 06:03:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 57, replicas: 3
[2026-08-01 06:03:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.05, latency: 61, replicas: 3
[2026-08-01 06:03:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.72, latency: 61, replicas: 3
[2026-08-01 06:03:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.32, latency: 60, replicas: 3
[2026-08-01 06:03:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.28, latency: 61, replicas: 3
[2026-08-01 06:04:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.71, latency: 59, replicas: 3
[2026-08-01 06:04:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.35, latency: 58, replicas: 3
[2026-08-01 06:04:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 57, replicas: 3
[2026-08-01 06:04:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 60, replicas: 3
[2026-08-01 06:04:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.42, latency: 59, replicas: 3
[2026-08-01 06:04:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.85, latency: 60, replicas: 3
[2026-08-01 06:05:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.2, latency: 61, replicas: 3
[2026-08-01 06:05:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.42, latency: 58, replicas: 3
[2026-08-01 06:05:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 57, replicas: 3
[2026-08-01 06:05:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 62, replicas: 3
[2026-08-01 06:05:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 62, replicas: 3
[2026-08-01 06:05:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 58, replicas: 3
[2026-08-01 06:06:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.68, latency: 57, replicas: 3
[2026-08-01 06:06:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 62, replicas: 3
[2026-08-01 06:06:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 59, replicas: 3
[2026-08-01 06:06:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.2, latency: 59, replicas: 3
[2026-08-01 06:06:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.62, latency: 57, replicas: 3
[2026-08-01 06:06:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.14, latency: 60, replicas: 3
[2026-08-01 06:07:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.18, latency: 58, replicas: 3
[2026-08-01 06:07:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 57, replicas: 3
[2026-08-01 06:07:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.3, latency: 57, replicas: 3
[2026-08-01 06:07:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.38, latency: 57, replicas: 3
[2026-08-01 06:07:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.43, latency: 57, replicas: 3
[2026-08-01 06:07:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 59, replicas: 3
[2026-08-01 06:08:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.14, latency: 58, replicas: 3
[2026-08-01 06:08:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.46, latency: 57, replicas: 3
[2026-08-01 06:08:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 60, replicas: 3
[2026-08-01 06:08:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.61, latency: 61, replicas: 3
[2026-08-01 06:08:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 61, replicas: 3
[2026-08-01 06:08:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 57, replicas: 3
[2026-08-01 06:09:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 59, replicas: 3
[2026-08-01 06:09:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.83, latency: 62, replicas: 3
[2026-08-01 06:09:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.48, latency: 58, replicas: 3
[2026-08-01 06:09:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 61, replicas: 3
[2026-08-01 06:09:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.72, latency: 58, replicas: 3
[2026-08-01 06:09:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.84, latency: 59, replicas: 3
[2026-08-01 06:10:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.23, latency: 61, replicas: 3
[2026-08-01 06:10:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.88, latency: 59, replicas: 3
[2026-08-01 06:10:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 57, replicas: 3
[2026-08-01 06:10:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.12, latency: 59, replicas: 3
[2026-08-01 06:10:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 57, replicas: 3
[2026-08-01 06:10:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.14, latency: 62, replicas: 3
[2026-08-01 06:11:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.24, latency: 61, replicas: 3
[2026-08-01 06:11:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.08, latency: 59, replicas: 3
[2026-08-01 06:11:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.18, latency: 59, replicas: 3
[2026-08-01 06:11:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 57, replicas: 3
[2026-08-01 06:11:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.95, latency: 60, replicas: 3
[2026-08-01 06:11:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.61, latency: 57, replicas: 3
[2026-08-01 06:12:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 57, replicas: 3
[2026-08-01 06:12:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 57, replicas: 3
[2026-08-01 06:12:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 62, replicas: 3
[2026-08-01 06:12:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.86, latency: 58, replicas: 3
[2026-08-01 06:12:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.71, latency: 57, replicas: 3
[2026-08-01 06:12:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 60, replicas: 3
[2026-08-01 06:13:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 62, replicas: 3
[2026-08-01 06:13:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.72, latency: 58, replicas: 3
[2026-08-01 06:13:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.4, latency: 59, replicas: 3
[2026-08-01 06:13:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.7, latency: 62, replicas: 3
[2026-08-01 06:13:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.85, latency: 61, replicas: 3
[2026-08-01 06:13:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 62, replicas: 3
[2026-08-01 06:14:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.09, latency: 62, replicas: 3
[2026-08-01 06:14:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.19, latency: 58, replicas: 3
[2026-08-01 06:14:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.02, latency: 59, replicas: 3
[2026-08-01 06:14:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.19, latency: 60, replicas: 3
[2026-08-01 06:14:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.99, latency: 62, replicas: 3
[2026-08-01 06:14:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 61, replicas: 3
[2026-08-01 06:15:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.83, latency: 60, replicas: 3
[2026-08-01 06:15:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.6, latency: 58, replicas: 3
[2026-08-01 06:15:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.12, latency: 60, replicas: 3
[2026-08-01 06:15:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 62, replicas: 3
[2026-08-01 06:15:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.28, latency: 58, replicas: 3
[2026-08-01 06:15:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 57, replicas: 3
[2026-08-01 06:16:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.79, latency: 60, replicas: 3
[2026-08-01 06:16:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 58, replicas: 3
[2026-08-01 06:16:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 61, replicas: 3
[2026-08-01 06:16:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 61, replicas: 3
[2026-08-01 06:16:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 61, replicas: 3
[2026-08-01 06:16:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 61, replicas: 3
[2026-08-01 06:17:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.81, latency: 58, replicas: 3
[2026-08-01 06:17:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 58, replicas: 3
[2026-08-01 06:17:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 61, replicas: 3
[2026-08-01 06:17:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.82, latency: 57, replicas: 3
[2026-08-01 06:17:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 58, replicas: 3
[2026-08-01 06:17:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.89, latency: 60, replicas: 3
[2026-08-01 06:18:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.61, latency: 58, replicas: 3
